,0
0,Uttar Pradesh
1,Punjab
2,Bihar
3,Odisha
4,Rajasthan
5,Gujarat
6,Jammu And Kashmir
7,Madhya Pradesh
8,Telangana
9,West Bengal
10,Haryana
11,Assam
12, Himachal Pradesh
13,Jharkhand
14,Uttarakhand
15,Manipur
16,Arunachal Pradesh
17,Tripura
18,Mizoram
19,Chattisgarh
20,Sikkim
21,Nagaland
22,Meghalaya
23,Andaman And Nicobar Island
24,Daman And Diu
25,Chandigarh
26,Lakshadweep
27,Puducherry
28,Delhi
29,Ladakh
30,Dadar And Nagar Haveli
